Locus,Position,Category,y,phylop,ARCHCODE_LSSIM,ARCHCODE_SSIM,CADD_Phred,VEP_Score
BRCA1,43092391,synonymous,0,0.401835,0.9998,1.0,12.31,-1.0
BRCA1,43092393,synonymous,0,0.897567,0.9998,1.0,8.932,-1.0
BRCA1,43092393,frameshift,1,0.897567,0.9864,0.9997,,-1.0
BRCA1,43092393,frameshift,1,0.897567,0.9864,0.9997,,-1.0
BRCA1,43092395,frameshift,1,2.79787,0.9844,0.9996,,-1.0
BRCA1,43092395,synonymous,1,2.79787,0.9998,1.0,36.0,-1.0
BRCA1,43092395,frameshift,1,2.79787,0.9844,0.9996,,-1.0
BRCA1,43092397,frameshift,1,0.236591,0.9854,0.9996,,-1.0
BRCA1,43092399,frameshift,1,-0.0938976,0.9852,0.9996,,-1.0
BRCA1,43092401,synonymous,0,-1.08536,0.9998,1.0,0.431,-1.0
BRCA1,43092403,synonymous,0,0.484457,0.9999,1.0,1.922,-1.0
BRCA1,43092405,synonymous,0,1.14543,0.9998,1.0,4.619,-1.0
BRCA1,43092409,synonymous,1,0.980189,0.9998,1.0,35.0,-1.0
BRCA1,43092411,frameshift,1,1.80641,0.9835,0.9996,,-1.0
BRCA1,43092412,synonymous,0,-0.0938976,0.9998,1.0,14.02,-1.0
BRCA1,43092413,frameshift,1,-0.58963,0.9831,0.9996,,-1.0
BRCA1,43092414,frameshift,1,-0.0112756,0.9875,0.9997,,-1.0
BRCA1,43092414,frameshift,1,-0.0112756,0.9875,0.9997,,-1.0
BRCA1,43092414,synonymous,0,-0.0112756,0.9999,1.0,3.279,-1.0
BRCA1,43092416,frameshift,1,0.0713465,0.9846,0.9996,,-1.0
BRCA1,43092416,frameshift,1,0.0713465,0.9846,0.9996,,-1.0
BRCA1,43092417,frameshift,1,0.897567,0.9826,0.9996,,-1.0
BRCA1,43092418,synonymous,0,-0.17652,0.9998,1.0,17.09,-1.0
BRCA1,43092419,synonymous,1,0.649701,0.9998,1.0,36.0,-1.0
BRCA1,43092419,frameshift,1,0.649701,0.9867,0.9997,,-1.0
BRCA1,43092419,inframe_deletion,1,0.649701,0.9959,0.9999,,-1.0
BRCA1,43092420,frameshift,1,0.732323,0.9864,0.9997,,-1.0
BRCA1,43092421,frameshift,1,1.06281,0.9851,0.9996,,-1.0
BRCA1,43092421,synonymous,0,1.06281,0.9998,1.0,20.7,-1.0
BRCA1,43092422,frameshift,1,0.153968,0.9858,0.9997,,-1.0
BRCA1,43092422,frameshift,1,0.153968,0.9858,0.9997,,-1.0
BRCA1,43092422,other,1,0.153968,0.9957,0.9999,,-1.0
BRCA1,43092423,frameshift,1,0.401835,0.9834,0.9996,,-1.0
BRCA1,43092426,synonymous,0,1.14543,0.9998,1.0,3.863,-1.0
BRCA1,43092427,frameshift,1,0.153968,0.9839,0.9996,,-1.0
BRCA1,43092429,synonymous,0,-1.16798,0.9998,1.0,0.733,-1.0
BRCA1,43092429,frameshift,1,-1.16798,0.9856,0.9996,,-1.0
BRCA1,43092430,frameshift,1,-1.00274,0.9868,0.9997,,-1.0
BRCA1,43092430,frameshift,1,-1.00274,0.9868,0.9997,,-1.0
BRCA1,43092430,frameshift,1,-1.00274,0.9868,0.9997,,-1.0
BRCA1,43092433,frameshift,1,-0.0112756,0.9852,0.9996,,-1.0
BRCA1,43092434,synonymous,1,0.567079,0.9998,1.0,35.0,-1.0
BRCA1,43092435,frameshift,1,0.153968,0.9826,0.9996,,-1.0
BRCA1,43092437,frameshift,1,0.319213,0.9813,0.9995,,-1.0
BRCA1,43092438,synonymous,0,-0.507008,0.9998,1.0,1.998,-1.0
BRCA1,43092438,synonymous,0,-0.507008,0.9998,1.0,2.36,-1.0
BRCA1,43092439,frameshift,1,-0.0112756,0.9831,0.9996,,-1.0
BRCA1,43092441,synonymous,0,0.401835,0.9998,1.0,2.626,-1.0
BRCA1,43092446,frameshift,1,0.319213,0.9837,0.9996,,-1.0
BRCA1,43092447,synonymous,0,-0.58963,0.9998,1.0,0.769,-1.0
BRCA1,43092448,synonymous,0,-0.341764,0.9998,1.0,10.04,-1.0
BRCA1,43092448,frameshift,1,-0.341764,0.9848,0.9996,,-1.0
BRCA1,43092449,synonymous,0,1.64117,0.9998,1.0,21.1,-1.0
BRCA1,43092450,synonymous,0,1.88903,0.9998,1.0,3.446,-1.0
BRCA1,43092454,other,1,1.22806,0.9958,0.9999,,-1.0
BRCA1,43092455,frameshift,1,-0.507008,0.9845,0.9996,,-1.0
BRCA1,43092456,synonymous,0,0.401835,0.9998,1.0,3.067,-1.0
BRCA1,43092456,synonymous,0,0.401835,0.9998,1.0,2.692,-1.0
BRCA1,43092459,synonymous,0,0.649701,0.9998,1.0,5.958,-1.0
BRCA1,43092459,synonymous,0,0.649701,0.9998,1.0,14.84,-1.0
BRCA1,43092462,synonymous,0,-0.17652,0.9998,1.0,2.275,-1.0
BRCA1,43092463,frameshift,1,0.980189,0.9835,0.9996,,-1.0
BRCA1,43092465,synonymous,0,-0.0938976,0.9998,1.0,5.848,-1.0
BRCA1,43092465,frameshift,1,-0.0938976,0.9847,0.9996,,-1.0
BRCA1,43092465,synonymous,0,-0.0938976,0.9998,1.0,8.717,-1.0
BRCA1,43092466,frameshift,1,0.153968,0.9864,0.9997,,-1.0
BRCA1,43092468,synonymous,0,0.401835,0.9998,1.0,5.122,-1.0
BRCA1,43092469,frameshift,1,0.236591,0.9857,0.9996,,-1.0
BRCA1,43092471,synonymous,0,-0.672252,0.9998,1.0,3.121,-1.0
BRCA1,43092472,frameshift,1,-0.0938976,0.9849,0.9996,,-1.0
BRCA1,43092472,frameshift,1,-0.0938976,0.9849,0.9996,,-1.0
BRCA1,43092473,synonymous,0,0.319213,0.9998,1.0,13.35,-1.0
BRCA1,43092473,frameshift,1,0.319213,0.9867,0.9997,,-1.0
BRCA1,43092476,frameshift,1,-1.25061,0.9873,0.9997,,-1.0
BRCA1,43092477,frameshift,1,0.0713465,0.9836,0.9996,,-1.0
BRCA1,43092477,synonymous,0,0.0713465,0.9998,1.0,0.652,-1.0
BRCA1,43092477,frameshift,1,0.0713465,0.9836,0.9996,,-1.0
BRCA1,43092478,frameshift,1,-1.33323,0.9834,0.9996,,-1.0
BRCA1,43092478,other,1,-1.33323,0.995,0.9999,,-1.0
BRCA1,43092479,frameshift,1,1.80641,0.9849,0.9996,,-1.0
BRCA1,43092480,synonymous,0,0.649701,0.9998,1.0,2.06,-1.0
BRCA1,43092481,other,1,0.567079,0.9952,0.9999,,-1.0
BRCA1,43092482,synonymous,1,-0.0938976,0.9998,1.0,25.9,-1.0
BRCA1,43092483,synonymous,0,-0.259142,0.9998,1.0,0.144,-1.0
BRCA1,43092486,synonymous,0,0.153968,0.9998,1.0,1.695,-1.0
BRCA1,43092486,frameshift,1,0.153968,0.9844,0.9996,,-1.0
BRCA1,43092488,synonymous,1,1.14543,0.9998,1.0,32.0,-1.0
BRCA1,43092493,frameshift,1,-0.259142,0.985,0.9996,,-1.0
BRCA1,43092494,synonymous,0,0.0713465,0.9998,1.0,8.957,-1.0
BRCA1,43092494,synonymous,1,0.0713465,0.9998,1.0,26.3,-1.0
BRCA1,43092495,synonymous,0,0.236591,0.9998,1.0,1.969,-1.0
BRCA1,43092497,frameshift,1,1.80641,0.9853,0.9996,,-1.0
BRCA1,43092498,synonymous,0,-0.0112756,0.9998,1.0,0.81,-1.0
BRCA1,43092500,synonymous,1,1.72379,0.9998,1.0,32.0,-1.0
BRCA1,43092501,frameshift,1,-0.672252,0.9849,0.9996,,-1.0
BRCA1,43092501,synonymous,0,-0.672252,0.9998,1.0,0.347,-1.0
BRCA1,43092505,synonymous,1,1.47592,0.9998,1.0,32.0,-1.0
BRCA1,43092506,frameshift,1,4.0372,0.9845,0.9996,,-1.0
BRCA1,43092507,synonymous,0,-0.58963,0.9998,1.0,0.11,-1.0
BRCA1,43092508,frameshift,1,-0.341764,0.987,0.9997,,-1.0
BRCA1,43092509,synonymous,0,-4.225,0.9998,1.0,0.001,-1.0
BRCA1,43092510,frameshift,1,0.0713465,0.9861,0.9997,,-1.0
BRCA1,43092510,synonymous,0,0.0713465,0.9998,1.0,0.694,-1.0
BRCA1,43092511,synonymous,1,0.401835,0.9998,1.0,29.8,-1.0
BRCA1,43092511,frameshift,1,0.401835,0.9831,0.9996,,-1.0
BRCA1,43092511,synonymous,1,0.401835,0.9998,1.0,29.8,-1.0
BRCA1,43092513,synonymous,0,0.980189,0.9998,1.0,1.14,-1.0
BRCA1,43092515,frameshift,1,1.06281,0.9844,0.9996,,-1.0
BRCA1,43092515,frameshift,1,1.06281,0.9844,0.9996,,-1.0
BRCA1,43092516,synonymous,0,0.401835,0.9998,1.0,0.749,-1.0
BRCA1,43092516,frameshift,1,0.401835,0.9848,0.9996,,-1.0
BRCA1,43092518,synonymous,1,1.06281,0.9998,1.0,29.1,-1.0
BRCA1,43092518,frameshift,1,1.06281,0.9859,0.9996,,-1.0
BRCA1,43092519,synonymous,0,-0.424386,0.9998,1.0,1.247,-1.0
BRCA1,43092519,frameshift,1,-0.424386,0.9839,0.9996,,-1.0
BRCA1,43092521,synonymous,1,2.05428,0.9999,1.0,34.0,-1.0
BRCA1,43092521,frameshift,1,2.05428,0.9872,0.9997,,-1.0
BRCA1,43092522,frameshift,1,0.567079,0.985,0.9996,,-1.0
BRCA1,43092522,synonymous,0,0.567079,0.9998,1.0,3.858,-1.0
BRCA1,43092522,frameshift,1,0.567079,0.985,0.9996,,-1.0
BRCA1,43092525,synonymous,0,-1.9942,0.9998,1.0,0.209,-1.0
BRCA1,43092526,frameshift,1,-1.41585,0.9864,0.9997,,-1.0
BRCA1,43092528,synonymous,0,1.55854,0.9998,1.0,2.115,-1.0
BRCA1,43092530,synonymous,1,0.319213,0.9999,1.0,33.0,-1.0
BRCA1,43092531,synonymous,0,0.236591,0.9998,1.0,1.794,-1.0
BRCA1,43092532,frameshift,1,1.55854,0.9853,0.9996,,-1.0
BRCA1,43092534,synonymous,0,-0.0112756,0.9998,1.0,1.468,-1.0
BRCA1,43092535,inframe_indel,1,0.0713465,0.9951,0.9999,,-1.0
BRCA1,43092536,synonymous,0,0.0713465,0.9998,1.0,0.91,-1.0
BRCA1,43092540,frameshift,1,-0.0112756,0.9851,0.9996,,-1.0
BRCA1,43092541,frameshift,1,0.0713465,0.9818,0.9996,,-1.0
BRCA1,43092541,frameshift,1,0.0713465,0.9818,0.9996,,-1.0
BRCA1,43092546,synonymous,0,-0.0112756,0.9998,1.0,0.719,-1.0
BRCA1,43092547,frameshift,1,0.236591,0.985,0.9996,,-1.0
BRCA1,43092548,frameshift,1,-0.424386,0.9834,0.9996,,-1.0
BRCA1,43092548,frameshift,1,-0.424386,0.9834,0.9996,,-1.0
BRCA1,43092548,synonymous,1,-0.424386,0.9998,1.0,26.4,-1.0
BRCA1,43092549,frameshift,1,0.649701,0.9813,0.9995,,-1.0
BRCA1,43092549,synonymous,1,0.649701,0.9998,1.0,29.0,-1.0
BRCA1,43092549,synonymous,0,0.649701,0.9998,1.0,1.591,-1.0
BRCA1,43092550,frameshift,1,-0.0112756,0.9842,0.9996,,-1.0
BRCA1,43092551,frameshift,1,-0.0938976,0.9857,0.9997,,-1.0
BRCA1,43092552,synonymous,0,0.0713465,0.9998,1.0,1.01,-1.0
BRCA1,43092552,frameshift,1,0.0713465,0.9841,0.9996,,-1.0
BRCA1,43092552,frameshift,1,0.0713465,0.9841,0.9996,,-1.0
BRCA1,43092554,synonymous,1,-0.920118,0.9998,1.0,24.5,-1.0
BRCA1,43092556,frameshift,1,-0.0112756,0.9857,0.9996,,-1.0
BRCA1,43092557,frameshift,1,0.732323,0.986,0.9997,,-1.0
BRCA1,43092560,synonymous,1,1.64117,0.9998,1.0,33.0,-1.0
BRCA1,43092561,synonymous,0,1.47592,0.9998,1.0,2.457,-1.0
BRCA1,43092561,frameshift,1,1.47592,0.9865,0.9997,,-1.0
BRCA1,43092561,frameshift,1,1.47592,0.9865,0.9997,,-1.0
BRCA1,43092564,frameshift,1,1.55854,0.987,0.9997,,-1.0
BRCA1,43092564,frameshift,1,1.55854,0.987,0.9997,,-1.0
BRCA1,43092567,synonymous,0,0.484457,0.9998,1.0,1.116,-1.0
BRCA1,43092567,frameshift,1,0.484457,0.9843,0.9996,,-1.0
BRCA1,43092567,synonymous,0,0.484457,0.9998,1.0,1.141,-1.0
BRCA1,43092568,synonymous,1,1.3933,0.9998,1.0,29.2,-1.0
BRCA1,43092568,synonymous,1,1.3933,0.9998,1.0,29.2,-1.0
BRCA1,43092570,frameshift,1,0.401835,0.9858,0.9997,,-1.0
BRCA1,43092570,frameshift,1,0.401835,0.9858,0.9997,,-1.0
BRCA1,43092570,synonymous,0,0.401835,0.9998,1.0,0.819,-1.0
BRCA1,43092572,synonymous,1,0.897567,0.9998,1.0,31.0,-1.0
BRCA1,43092573,synonymous,0,0.0713465,0.9998,1.0,0.577,-1.0
BRCA1,43092573,synonymous,0,0.0713465,0.9998,1.0,0.716,-1.0
BRCA1,43092573,frameshift,1,0.0713465,0.9852,0.9996,,-1.0
BRCA1,43092573,other,1,0.0713465,0.9955,0.9999,,-1.0
BRCA1,43092575,frameshift,1,0.153968,0.9818,0.9996,,-1.0
BRCA1,43092576,synonymous,0,0.153968,0.9998,1.0,0.745,-1.0
BRCA1,43092576,frameshift,1,0.153968,0.9831,0.9996,,-1.0
BRCA1,43092578,frameshift,1,1.06281,0.9825,0.9996,,-1.0
BRCA1,43092579,frameshift,1,4.36769,0.9863,0.9997,,-1.0
BRCA1,43092579,synonymous,0,4.36769,0.9998,1.0,2.763,-1.0
BRCA1,43092579,frameshift,1,4.36769,0.9863,0.9997,,-1.0
BRCA1,43092582,synonymous,0,1.3933,0.9998,1.0,3.203,-1.0
BRCA1,43092582,frameshift,1,1.3933,0.9851,0.9996,,-1.0
BRCA1,43092584,synonymous,0,-0.672252,0.9998,1.0,1.226,-1.0
BRCA1,43092584,frameshift,1,-0.672252,0.9832,0.9996,,-1.0
BRCA1,43092585,synonymous,0,0.236591,0.9999,1.0,3.965,-1.0
BRCA1,43092586,frameshift,1,0.980189,0.9863,0.9997,,-1.0
BRCA1,43092587,frameshift,1,0.153968,0.9833,0.9996,,-1.0
BRCA1,43092588,synonymous,0,0.484457,0.9999,1.0,5.537,-1.0
BRCA1,43092588,frameshift,1,0.484457,0.9876,0.9997,,-1.0
BRCA1,43092588,synonymous,0,0.484457,0.9999,1.0,4.939,-1.0
BRCA1,43092589,frameshift,1,0.980189,0.9849,0.9996,,-1.0
BRCA1,43092590,other,1,3.37623,0.9953,0.9999,,-1.0
BRCA1,43092590,synonymous,0,3.37623,0.9998,1.0,14.69,-1.0
BRCA1,43092591,frameshift,1,-0.754874,0.9862,0.9997,,-1.0
BRCA1,43092593,frameshift,1,-0.0112756,0.9861,0.9997,,-1.0
BRCA1,43092593,frameshift,1,-0.0112756,0.9861,0.9997,,-1.0
BRCA1,43092594,synonymous,0,-0.672252,0.9998,1.0,1.155,-1.0
BRCA1,43092595,frameshift,1,-0.259142,0.9832,0.9996,,-1.0
BRCA1,43092596,synonymous,0,0.649701,0.9998,1.0,15.48,-1.0
BRCA1,43092597,frameshift,1,-0.424386,0.9809,0.9995,,-1.0
BRCA1,43092597,frameshift,1,-0.424386,0.9809,0.9995,,-1.0
BRCA1,43092597,synonymous,1,-0.424386,0.9998,1.0,27.8,-1.0
BRCA1,43092597,frameshift,1,-0.424386,0.9809,0.9995,,-1.0
BRCA1,43092597,synonymous,1,-0.424386,0.9998,1.0,27.7,-1.0
BRCA1,43092598,frameshift,1,0.484457,0.9849,0.9996,,-1.0
BRCA1,43092600,synonymous,0,-1.58109,0.9998,1.0,0.428,-1.0
BRCA1,43092600,synonymous,0,-1.58109,0.9998,1.0,0.291,-1.0
BRCA1,43092600,frameshift,1,-1.58109,0.9836,0.9996,,-1.0
BRCA1,43092601,frameshift,1,0.153968,0.9852,0.9996,,-1.0
BRCA1,43092603,synonymous,0,-0.17652,0.9998,1.0,0.972,-1.0
BRCA1,43092604,frameshift,1,-0.0112756,0.9875,0.9997,,-1.0
BRCA1,43092608,synonymous,1,2.71525,0.9998,1.0,35.0,-1.0
BRCA1,43092609,frameshift,1,0.401835,0.9821,0.9996,,-1.0
BRCA1,43092610,synonymous,1,-0.17652,0.9998,1.0,26.8,-1.0
BRCA1,43092610,synonymous,1,-0.17652,0.9998,1.0,27.2,-1.0
BRCA1,43092610,frameshift,1,-0.17652,0.9867,0.9997,,-1.0
BRCA1,43092610,frameshift,1,-0.17652,0.9867,0.9997,,-1.0
BRCA1,43092611,frameshift,1,0.814945,0.9844,0.9996,,-1.0
BRCA1,43092611,synonymous,0,0.814945,0.9998,1.0,3.029,-1.0
BRCA1,43092612,synonymous,0,-0.259142,0.9998,1.0,1.504,-1.0
BRCA1,43092615,synonymous,0,0.814945,0.9999,1.0,3.268,-1.0
BRCA1,43092615,synonymous,0,0.814945,0.9999,1.0,3.728,-1.0
BRCA1,43092616,frameshift,1,-0.259142,0.9851,0.9996,,-1.0
BRCA1,43092617,synonymous,1,1.14543,0.9998,1.0,33.0,-1.0
BRCA1,43092618,frameshift,1,0.732323,0.9843,0.9996,,-1.0
BRCA1,43092618,synonymous,0,0.732323,0.9998,1.0,2.832,-1.0
BRCA1,43092619,frameshift,1,-0.754874,0.9869,0.9997,,-1.0
BRCA1,43092619,synonymous,0,-0.754874,0.9999,1.0,0.02,-1.0
BRCA1,43092620,frameshift,1,-0.0112756,0.9879,0.9997,,-1.0
BRCA1,43092620,synonymous,0,-0.0112756,0.9999,1.0,4.556,-1.0
BRCA1,43092621,synonymous,0,0.153968,0.9999,1.0,4.276,-1.0
BRCA1,43092621,frameshift,1,0.153968,0.9872,0.9997,,-1.0
BRCA1,43092621,frameshift,1,0.153968,0.9872,0.9997,,-1.0
BRCA1,43092623,frameshift,1,0.0713465,0.9829,0.9996,,-1.0
BRCA1,43092624,frameshift,1,0.0713465,0.9845,0.9996,,-1.0
BRCA1,43092624,synonymous,0,0.0713465,0.9998,1.0,4.686,-1.0
BRCA1,43092625,frameshift,1,-0.0112756,0.985,0.9996,,-1.0
BRCA1,43092626,frameshift,1,-0.754874,0.9823,0.9996,,-1.0
BRCA1,43092627,frameshift,1,0.401835,0.9845,0.9996,,-1.0
BRCA1,43092627,frameshift,1,0.401835,0.9845,0.9996,,-1.0
BRCA1,43092628,frameshift,1,0.814945,0.9839,0.9996,,-1.0
BRCA1,43092629,synonymous,0,-1.16798,0.9998,1.0,0.018,-1.0
BRCA1,43092630,synonymous,0,0.732323,0.9998,1.0,1.006,-1.0
BRCA1,43092631,frameshift,1,-0.0938976,0.9857,0.9997,,-1.0
BRCA1,43092632,synonymous,0,-0.259142,0.9998,1.0,0.258,-1.0
BRCA1,43092633,synonymous,0,-0.0112756,0.9998,1.0,1.202,-1.0
BRCA1,43092633,frameshift,1,-0.0112756,0.9848,0.9996,,-1.0
BRCA1,43092633,synonymous,0,-0.0112756,0.9998,1.0,1.395,-1.0
BRCA1,43092634,frameshift,1,0.319213,0.9844,0.9996,,-1.0
BRCA1,43092636,synonymous,0,0.401835,0.9998,1.0,0.682,-1.0
BRCA1,43092636,synonymous,0,0.401835,0.9998,1.0,0.663,-1.0
BRCA1,43092636,synonymous,0,0.401835,0.9998,1.0,0.871,-1.0
BRCA1,43092639,synonymous,0,-0.0938976,0.9998,1.0,1.061,-1.0
BRCA1,43092639,synonymous,0,-0.0938976,0.9998,1.0,0.894,-1.0
BRCA1,43092641,synonymous,1,0.897567,0.9998,1.0,34.0,-1.0
BRCA1,43092641,frameshift,1,0.897567,0.9849,0.9996,,-1.0
BRCA1,43092642,synonymous,0,0.153968,0.9998,1.0,1.303,-1.0
BRCA1,43092643,frameshift,1,0.980189,0.9846,0.9996,,-1.0
BRCA1,43092644,frameshift,1,0.0713465,0.9841,0.9996,,-1.0
BRCA1,43092645,synonymous,0,0.814945,0.9999,1.0,1.871,-1.0
BRCA1,43092647,frameshift,1,-0.0938976,0.9835,0.9996,,-1.0
BRCA1,43092647,synonymous,0,-0.0938976,0.9998,1.0,11.9,-1.0
BRCA1,43092648,synonymous,0,-0.672252,0.9998,1.0,0.572,-1.0
BRCA1,43092649,frameshift,1,-1.33323,0.9843,0.9996,,-1.0
BRCA1,43092650,frameshift,1,0.153968,0.9852,0.9996,,-1.0
BRCA1,43092651,synonymous,0,1.22806,0.9998,1.0,2.006,-1.0
BRCA1,43092652,frameshift,1,-0.0112756,0.9822,0.9996,,-1.0
BRCA1,43092652,synonymous,0,-0.0112756,0.9998,1.0,6.235,-1.0
BRCA1,43092652,frameshift,1,-0.0112756,0.9822,0.9996,,-1.0
BRCA1,43092654,synonymous,0,0.153968,0.9998,1.0,5.016,-1.0
BRCA1,43092655,frameshift,1,-0.0938976,0.9868,0.9997,,-1.0
BRCA1,43092656,frameshift,1,0.153968,0.9865,0.9997,,-1.0
BRCA1,43092656,synonymous,1,0.153968,0.9998,1.0,31.0,-1.0
BRCA1,43092657,synonymous,0,0.236591,0.9998,1.0,1.098,-1.0
BRCA1,43092658,frameshift,1,0.484457,0.9852,0.9996,,-1.0
BRCA1,43092659,frameshift,1,0.732323,0.9837,0.9996,,-1.0
BRCA1,43092660,frameshift,1,-0.754874,0.9833,0.9996,,-1.0
BRCA1,43092660,synonymous,0,-0.754874,0.9998,1.0,0.753,-1.0
BRCA1,43092661,frameshift,1,-0.0112756,0.9812,0.9995,,-1.0
BRCA1,43092662,synonymous,1,1.88903,0.9998,1.0,35.0,-1.0
BRCA1,43092662,frameshift,1,1.88903,0.9833,0.9996,,-1.0
BRCA1,43092663,frameshift,1,1.14543,0.9837,0.9996,,-1.0
BRCA1,43092664,frameshift,1,0.0713465,0.9856,0.9997,,-1.0
BRCA1,43092664,frameshift,1,0.0713465,0.9856,0.9997,,-1.0
BRCA1,43092666,frameshift,1,0.814945,0.984,0.9996,,-1.0
BRCA1,43092666,synonymous,0,0.814945,0.9998,1.0,2.79,-1.0
BRCA1,43092666,synonymous,0,0.814945,0.9998,1.0,3.508,-1.0
BRCA1,43092666,frameshift,1,0.814945,0.984,0.9996,,-1.0
BRCA1,43092667,frameshift,1,0.814945,0.9837,0.9996,,-1.0
BRCA1,43092667,frameshift,1,0.814945,0.9837,0.9996,,-1.0
BRCA1,43092667,synonymous,1,0.814945,0.9998,1.0,35.0,-1.0
BRCA1,43092667,synonymous,1,0.814945,0.9998,1.0,35.0,-1.0
BRCA1,43092669,synonymous,0,-1.41585,0.9998,1.0,0.554,-1.0
BRCA1,43092669,synonymous,0,-1.41585,0.9998,1.0,0.92,-1.0
BRCA1,43092669,frameshift,1,-1.41585,0.983,0.9996,,-1.0
BRCA1,43092670,synonymous,0,-0.17652,0.9998,1.0,1.861,-1.0
BRCA1,43092670,frameshift,1,-0.17652,0.9854,0.9996,,-1.0
BRCA1,43092671,synonymous,0,1.47592,0.9999,1.0,3.726,-1.0
BRCA1,43092672,synonymous,0,0.567079,0.9999,1.0,4.763,-1.0
BRCA1,43092673,frameshift,1,0.236591,0.9842,0.9996,,-1.0
BRCA1,43092674,frameshift,1,-0.17652,0.9855,0.9996,,-1.0
BRCA1,43092674,frameshift,1,-0.17652,0.9855,0.9996,,-1.0
BRCA1,43092675,synonymous,0,0.814945,0.9998,1.0,4.091,-1.0
BRCA1,43092677,frameshift,1,0.0713465,0.9851,0.9996,,-1.0
BRCA1,43092677,synonymous,0,0.0713465,0.9998,1.0,1.768,-1.0
BRCA1,43092678,frameshift,1,-0.0938976,0.9848,0.9996,,-1.0
BRCA1,43092678,frameshift,1,-0.0938976,0.9848,0.9996,,-1.0
BRCA1,43092679,frameshift,1,-0.0112756,0.986,0.9997,,-1.0
BRCA1,43092680,frameshift,1,-0.341764,0.9847,0.9996,,-1.0
BRCA1,43092680,synonymous,0,-0.341764,0.9998,1.0,1.0,-1.0
BRCA1,43092680,frameshift,1,-0.341764,0.9847,0.9996,,-1.0
BRCA1,43092681,synonymous,0,-0.754874,0.9999,1.0,1.342,-1.0
BRCA1,43092681,synonymous,0,-0.754874,0.9999,1.0,1.156,-1.0
BRCA1,43092682,frameshift,1,1.22806,0.9869,0.9997,,-1.0
BRCA1,43092682,frameshift,1,1.22806,0.9869,0.9997,,-1.0
BRCA1,43092684,synonymous,0,-0.17652,0.9998,1.0,0.475,-1.0
BRCA1,43092686,frameshift,1,0.0713465,0.9858,0.9997,,-1.0
BRCA1,43092687,synonymous,0,-0.0112756,0.9998,1.0,1.529,-1.0
BRCA1,43092687,synonymous,0,-0.0112756,0.9998,1.0,1.273,-1.0
BRCA1,43092688,frameshift,1,-1.66372,0.987,0.9997,,-1.0
BRCA1,43092690,frameshift,1,0.236591,0.986,0.9997,,-1.0
BRCA1,43092690,frameshift,1,0.236591,0.986,0.9997,,-1.0
BRCA1,43092690,synonymous,0,0.236591,0.9998,1.0,1.805,-1.0
BRCA1,43092692,synonymous,1,-0.17652,0.9998,1.0,25.7,-1.0
BRCA1,43092693,frameshift,1,-0.837496,0.9869,0.9997,,-1.0
BRCA1,43092694,frameshift,1,0.567079,0.9842,0.9996,,-1.0
BRCA1,43092694,frameshift,1,0.567079,0.9842,0.9996,,-1.0
BRCA1,43092695,frameshift,1,-0.672252,0.9853,0.9996,,-1.0
BRCA1,43092695,frameshift,1,-0.672252,0.9853,0.9996,,-1.0
BRCA1,43092695,frameshift,1,-0.672252,0.9853,0.9996,,-1.0
BRCA1,43092696,synonymous,0,-0.0938976,0.9998,1.0,1.026,-1.0
BRCA1,43092696,frameshift,1,-0.0938976,0.9867,0.9997,,-1.0
BRCA1,43092696,frameshift,1,-0.0938976,0.9867,0.9997,,-1.0
BRCA1,43092697,synonymous,0,0.649701,0.9999,1.0,9.326,-1.0
BRCA1,43092697,frameshift,1,0.649701,0.9872,0.9997,,-1.0
BRCA1,43092698,frameshift,1,-0.17652,0.9859,0.9997,,-1.0
BRCA1,43092699,synonymous,1,0.319213,0.9998,1.0,27.3,-1.0
BRCA1,43092701,inframe_indel,1,-0.0938976,0.9946,0.9999,,-1.0
BRCA1,43092701,frameshift,1,-0.0938976,0.9824,0.9996,,-1.0
BRCA1,43092702,frameshift,1,0.319213,0.9846,0.9996,,-1.0
BRCA1,43092702,synonymous,0,0.319213,0.9998,1.0,1.527,-1.0
BRCA1,43092704,frameshift,1,0.484457,0.9849,0.9996,,-1.0
BRCA1,43092704,synonymous,1,0.484457,0.9998,1.0,33.0,-1.0
BRCA1,43092708,frameshift,1,0.732323,0.9862,0.9997,,-1.0
BRCA1,43092708,synonymous,0,0.732323,0.9998,1.0,3.628,-1.0
BRCA1,43092711,synonymous,0,0.153968,0.9998,1.0,0.929,-1.0
BRCA1,43092714,synonymous,0,-0.424386,0.9998,1.0,0.88,-1.0
BRCA1,43092714,frameshift,1,-0.424386,0.983,0.9996,,-1.0
BRCA1,43092717,synonymous,0,0.236591,0.9999,1.0,3.677,-1.0
BRCA1,43092717,frameshift,1,0.236591,0.9869,0.9997,,-1.0
BRCA1,43092717,synonymous,0,0.236591,0.9999,1.0,3.969,-1.0
BRCA1,43092718,frameshift,1,0.484457,0.9853,0.9996,,-1.0
BRCA1,43092718,frameshift,1,0.484457,0.9853,0.9996,,-1.0
BRCA1,43092719,frameshift,1,0.401835,0.9845,0.9996,,-1.0
BRCA1,43092720,frameshift,1,0.319213,0.9867,0.9997,,-1.0
BRCA1,43092720,synonymous,0,0.319213,0.9998,1.0,3.173,-1.0
BRCA1,43092722,frameshift,1,-0.672252,0.9856,0.9997,,-1.0
BRCA1,43092722,frameshift,1,-0.672252,0.9856,0.9997,,-1.0
BRCA1,43092722,synonymous,1,-0.672252,0.9998,1.0,32.0,-1.0
